200,3.32667997339e-05,0.00540702781966,0.00205710986085,5.39623534896,2.05300385315
400,6.65335994677e-05,0.00545410227226,0.00220977019648,5.44321584058,2.20535947752
600,9.98003992016e-05,0.00564113908828,0.0025186411029,5.62987932962,2.51361387515
800,0.000133067198935,0.0059524195894,0.00298827559499,5.94053851238,2.98231097304
1000,0.000166333998669,0.00632419353723,0.00355011128636,6.31157039644,3.54302523589
1200,0.000199600798403,0.00667828204476,0.00406556800761,6.66495214048,4.05745310141
1400,0.000232867598137,0.00705932994721,0.00455966828683,7.04523946827,4.55056715253
1600,0.000266134397871,0.00741768196845,0.00502795752463,7.40287621602,5.01792168127
1800,0.000299401197605,0.00771719471163,0.00543011647717,7.70179112937,5.41927792132
2000,0.000332667997339,0.00796673298079,0.00576983876105,7.95083131815,5.75832211682
2200,0.000365934797073,0.00820058291314,0.00609643938037,8.18421448418,6.08427083869
2400,0.000399201596806,0.00846237081942,0.00645394543819,8.4454798597,6.44106331157
2600,0.00043246839654,0.00873974560559,0.00681028449088,8.72230100358,6.79669110866
2800,0.000465735196274,0.00906683090828,0.0072047840131,9.0487334414,7.19040320668
3000,0.000499001996008,0.00969269365609,0.00795967210967,9.67334696217,7.94378454058
3200,0.000532268795742,0.0102571566228,0.00863403893068,10.2366832562,8.61680532004
3400,0.000565535595476,0.0106322110084,0.00908487529478,10.6109890303,9.06674181116
3600,0.00059880239521,0.0109712078834,0.00951632801652,10.9493092649,9.49733334982
3800,0.000632069194943,0.0111572590372,0.00978773071566,11.1349890591,9.76819432701
4000,0.000665335994677,0.0113709087106,0.0100234778527,11.348212286,10.0034709109
4200,0.000698602794411,0.0116962996928,0.0103114349385,11.6729537852,10.2908532321
4400,0.000731869594145,0.0120644384219,0.0106900302025,12.0403577064,10.6686928168
4600,0.000765136393879,0.0124126144498,0.0110846092431,12.3878387722,11.0624842745
4800,0.000798403193613,0.0126749617402,0.011374467686,12.6496624154,11.3517641576
5000,0.000831669993347,0.0128400488528,0.0115594006385,12.8144200128,11.5363279825
5200,0.000864936793081,0.0129948279309,0.0116598969122,12.9688901506,11.6366236649
