1202,0.000199933466401,0.682106233042,0.286936886054
2404,0.000399866932801,0.761667920317,0.357301391252
3606,0.000599800399202,0.850570352194,0.436524233796
4808,0.000799733865602,0.954579281749,0.535729269201
6010,0.000999667332003,1.08000681785,0.669698420568
7212,0.0011996007984,1.214219391,0.830568019465
8414,0.0013995342648,1.37659734007,1.03401077363
9616,0.0015994677312,1.48569170534,1.17805041701
10818,0.0017994011976,1.51451444257,1.22232409807
12020,0.00199933466401,1.51007138411,1.21543884314
13222,0.00219926813041,1.50707597623,1.20820990356
14424,0.00239920159681,1.48557565723,1.18351861533
15626,0.00259913506321,1.46376683505,1.1596434814
16828,0.00279906852961,1.45367012861,1.14948597548
18030,0.00299900199601,1.44639994507,1.15113563281
19232,0.00319893546241,1.43332763307,1.14683633462
20434,0.00339886892881,1.44172252319,1.16176135559
21636,0.00359880239521,1.48428596836,1.22060347563
22838,0.00379873586161,1.49178566349,1.22939549222
24040,0.00399866932801,1.48314499302,1.19798451365
25242,0.00419860279441,1.49682473247,1.20954622914
26444,0.00439853626081,1.54048075841,1.24916518754
27646,0.00459846972721,1.58726799411,1.29448106709
28848,0.00479840319361,1.6259920628,1.31905519067
30050,0.00499833666001,1.66974698712,1.34996172443
31252,0.00519827012641,1.75038612174,1.41619058273
32454,0.00539820359281,1.83457918164,1.4891602592
33656,0.00559813705921,1.93092673437,1.58678467899
34858,0.00579807052562,2.03581138818,1.70595046323
36060,0.00599800399202,2.07125655292,1.75581181102
37262,0.00619793745842,2.0715816806,1.77045875803
38464,0.00639787092482,2.04465384629,1.7396913595
39666,0.00659780439122,2.05235441233,1.75937908393
40868,0.00679773785762,2.00336743758,1.70756525378
42070,0.00699767132402,1.93804188344,1.62313036588
43272,0.00719760479042,1.88013747519,1.56765680192
44474,0.00739753825682,1.82751117011,1.53125783254
45676,0.00759747172322,1.74702316328,1.45807142038
46878,0.00779740518962,1.66293371699,1.37760785273
48080,0.00799733865602,1.58207461597,1.28867691368
49282,0.00819727212242,1.53325164713,1.2307964819
50484,0.00839720558882,1.49381227111,1.18076891965
51686,0.00859713905522,1.44955615884,1.12033926947
52888,0.00879707252162,1.39059041441,1.03927546821
54090,0.00899700598802,1.33029616203,0.957278642829
55292,0.00919693945442,1.30809584267,0.924790380418
56494,0.00939687292083,1.32043262073,0.934664100085
57696,0.00959680638723,1.35340861201,0.976351013555
58898,0.00979673985363,1.39876221237,1.03259935634
60100,0.00999667332003,1.46224998168,1.11295360435
61302,0.0101966067864,1.59001470958,1.2475914626
62504,0.0103965402528,1.68089074089,1.33078058021
63706,0.0105964737192,1.76239838694,1.40801383348
64908,0.0107964071856,1.8130960871,1.44840092262
66110,0.010996340652,1.85009060859,1.48153135798
67312,0.0111962741184,1.85361704139,1.4842476921
68514,0.0113962075848,1.90498902137,1.52098362496
69716,0.0115961410512,1.98828560522,1.5897446646
70918,0.0117960745176,2.12700743464,1.7515066781
72120,0.011996007984,2.20155366004,1.83787675744
73322,0.0121959414504,2.21780546772,1.85900906824
74524,0.0123958749168,2.20185879316,1.82358570231
75726,0.0125958083832,2.20057333658,1.79250568902
76928,0.0127957418496,2.1896945308,1.75520798782
78130,0.012995675316,2.14254307225,1.68784150444
79332,0.0131956087824,2.09143349032,1.62419469647
80534,0.0133955422488,2.06585203297,1.58821171183
81736,0.0135954757152,2.0371915584,1.55011255391
82938,0.0137954091816,2.03924660691,1.55546199165
84140,0.013995342648,2.07626733379,1.58351398158
85342,0.0141952761144,2.12103087699,1.62591365523
86544,0.0143952095808,2.21561985946,1.73110177162
87746,0.0145951430472,2.29837863888,1.82161626554
88948,0.0147950765136,2.36092551089,1.88307149494
90150,0.01499500998,2.36646373464,1.88550880618
91352,0.0151949434464,2.39096783449,1.90784970694
92554,0.0153948769128,2.47974519445,2.01079097786
93756,0.0155948103792,2.55278697283,2.10913352242
94958,0.0157947438456,2.60048601767,2.1798781256
96160,0.015994677312,2.7786557096,2.39748155236
97362,0.0161946107784,2.87613009997,2.47663791916
98564,0.0163945442448,2.98667323585,2.56516835766
99766,0.0165944777112,3.20403912968,2.75228654358
100968,0.0167944111776,3.40737341288,2.97230444059
102170,0.016994344644,3.44299164549,3.01592662889
103372,0.0171942781104,3.3443359783,2.90934931058
104574,0.0173942115768,3.19256184662,2.76994304327
105776,0.0175941450432,3.04827657618,2.6331513872
106978,0.0177940785096,2.91461617533,2.49251498184
108180,0.017994011976,2.75410880716,2.32283950922
109382,0.0181939454424,2.61402170507,2.19852852548
110584,0.0183938789088,2.53054396499,2.11826503632
111786,0.0185938123752,2.46895714531,2.05224639641
112988,0.0187937458417,2.37378349422,1.95194423737
114190,0.0189936793081,2.31097369969,1.87901433202
115392,0.0191936127745,2.33492196364,1.89760640254
116594,0.0193935462409,2.42059660358,1.99800379123
117796,0.0195934797073,2.44280125905,2.02771431009
118998,0.0197934131737,2.50446659644,2.08185917661
120200,0.0199933466401,2.49579096092,2.07183131205
120241,0.020000166334,2.49515355551,2.07110658265
