3006,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
6012,0.001,0.0,0.0,0.0,0.0,0.0,0.0
9018,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
12024,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15030,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
18036,0.003,0.0,0.0,0.0,0.0,0.0,0.0
21042,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
24048,0.004,0.0,0.0,0.0,0.0,0.0,0.0
27054,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
30060,0.005,0.0,0.0,0.0,0.0,0.0,0.0
33066,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
36072,0.006,0.0,0.0,0.0,0.0,0.0,0.0
39078,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
42084,0.007,0.0,0.0,0.0,0.0,0.0,0.0
45090,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
48096,0.008,0.0,0.0,0.0,0.0,0.0,0.0
51102,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
54108,0.009,0.0,0.0,0.0,0.0,0.0,0.0
57114,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
60120,0.01,0.0,0.0,0.0,0.0,0.0,0.0
60121,0.010000166334,0.0,0.0,0.0,0.0,0.0,0.0
